DATE,PDF FILE,TT BUY,TT SELL,BILL BUY,BILL SELL,FOREX TRAVEL CARD BUY,FOREX TRAVEL CARD SELL,CN BUY,CN SELL
2024-12-09 14:19,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-09.pdf,55.68,57,55.64,57.11,55.64,57.11,53.05,59.3
2024-12-10 09:26,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-10.pdf,55.44,56.75,55.4,56.86,55.4,56.86,52.8,59
2024-12-11 09:31,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-11.pdf,55.34,56.64,55.29,56.75,55.29,56.75,52.7,58.9
2024-12-12 09:25,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-12.pdf,55.08,56.38,55.04,56.49,55.04,56.49,52.45,58.65
2024-12-13 09:25,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-13.pdf,54.83,56.12,54.79,56.23,54.79,56.23,52.25,58.35
2024-12-16 09:32,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-16.pdf,54.51,55.79,54.47,55.9,54.47,55.9,51.9,58
2024-12-17 09:19,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-17.pdf,54.54,55.81,54.5,55.93,54.5,55.93,51.95,58.05
2024-12-18 09:15,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-18.pdf,54.65,55.93,54.61,56.04,54.61,56.04,52.05,58.15
2024-12-19 09:19,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-19.pdf,54.14,55.4,54.1,55.51,54.1,55.51,51.55,57.6
2024-12-20 14:29,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-20.pdf,53.49,54.72,53.44,54.83,53.44,54.83,50.95,56.9
2024-12-21 12:37,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-21.pdf,53.73,54.97,53.68,55.08,53.68,55.08,51.2,57.15
2024-12-23 09:32,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-23.pdf,53.7,54.94,53.66,55.05,53.66,55.05,51.15,57.15
2024-12-24 09:38,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-24.pdf,53.57,54.81,53.53,54.92,53.53,54.92,51.05,57
2024-12-26 09:18,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-26.pdf,53.56,54.8,53.52,54.9,53.52,54.9,51,57
2024-12-27 14:43,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-27.pdf,53.68,54.92,53.64,55.02,53.64,55.02,51.15,57.1
2024-12-30 09:39,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-30.pdf,53.58,54.81,53.54,54.91,53.54,54.91,51.05,57
2024-12-31 09:46,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-31.pdf,54.11,55.36,54.07,55.47,54.07,55.47,51.55,57.55
2025-01-01 09:24,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-01.pdf,53.82,55.06,53.77,55.16,53.77,55.16,51.25,57.25
2025-01-02 09:44,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-02.pdf,53.91,55.15,53.86,55.25,53.86,55.25,51.35,57.35
2025-01-03 09:13,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-03.pdf,53.91,55.15,53.87,55.26,53.87,55.26,51.35,57.35
2025-01-04 10:02,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-04.pdf,53.95,55.19,53.91,55.3,53.91,55.3,51.4,57.4
2025-01-06 09:06,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-06.pdf,53.8,55.03,53.75,55.14,53.75,55.14,51.25,57.25
2025-01-07 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-07.pdf,53.66,54.88,53.61,54.99,53.61,54.99,51.1,57.1
2025-01-08 10:06,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-08.pdf,53.65,54.87,53.6,54.98,53.6,54.98,51.1,57.05
2025-01-09 09:05,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-09.pdf,53.81,55.04,53.77,55.15,53.77,55.15,51.25,57.25
2025-01-10 09:15,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-10.pdf,53.68,54.9,53.63,55.01,53.63,55.01,51.15,57.1
2025-01-13 11:52,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-13.pdf,54.23,55.46,54.18,55.57,54.18,55.57,51.65,57.7
2025-01-14 14:34,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-14.pdf,54.34,55.58,54.3,55.69,54.3,55.69,51.75,57.8
2025-01-15 14:31,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-15.pdf,54.36,55.6,54.31,55.71,54.31,55.71,51.8,57.8
2025-01-16 09:04,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-16.pdf,54.87,56.14,54.83,56.25,54.83,56.25,52.25,58.4
2025-01-17 09:04,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-17.pdf,55.1,56.37,55.06,56.48,55.06,56.48,52.5,58.6
2025-01-18 09:59,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-18.pdf,54.8,56.06,54.76,56.17,54.76,56.17,52.2,58.3
2025-01-20 09:28,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-20.pdf,54.91,56.17,54.86,56.28,54.86,56.28,52.3,58.4
2025-01-21 11:58,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-21.pdf,55.16,56.43,55.12,56.54,55.12,56.54,52.55,58.7
2025-01-22 09:15,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-22.pdf,54.92,56.18,54.87,56.29,54.87,56.29,52.3,58.45
2025-01-22 15:40,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-22.pdf,54.88,56.14,54.84,56.25,54.84,56.25,52.25,58.4
2025-01-23 09:07,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-23.pdf,54.62,55.88,54.58,55.98,54.58,55.98,52.05,58.1
2025-01-24 14:35,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-24.pdf,54.91,56.18,54.87,56.29,54.87,56.29,52.3,58.45
2025-01-27 09:03,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-27.pdf,54.84,56.1,54.79,56.21,54.79,56.21,52.25,58.35
2025-01-28 09:06,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-28.pdf,54.94,56.2,54.9,56.31,54.9,56.31,52.35,58.45
2025-01-29 09:27,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-29.pdf,55.11,56.38,55.07,56.49,55.07,56.49,52.5,58.65
2025-01-30 09:07,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-30.pdf,55.43,56.71,55.38,56.82,55.38,56.82,52.8,59
2025-01-31 09:05,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/1/2025-01-31.pdf,55.52,56.8,55.48,56.92,55.48,56.92,52.9,59.05
2025-02-01 10:10,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-01.pdf,55.18,56.45,55.14,56.56,55.14,56.56,52.55,58.7
2025-02-03 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-03.pdf,55.39,56.67,55.35,56.77,55.35,56.77,52.75,58.95
2025-02-04 09:11,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-04.pdf,55.45,56.73,55.41,56.84,55.41,56.84,52.8,59
2025-02-05 13:44,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-05.pdf,56.39,57.69,56.34,57.8,56.34,57.8,53.7,60
2025-02-06 09:06,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-06.pdf,56.85,58.16,56.8,58.28,56.8,58.28,54.15,60.5
2025-02-07 09:18,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-07.pdf,57.05,58.37,57,58.48,57,58.48,54.35,60.7
2025-02-10 11:11,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-10.pdf,56.95,58.27,56.9,58.38,56.9,58.38,54.25,60.6
2025-02-11 09:57,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-11.pdf,56.44,57.75,56.39,57.87,56.39,57.87,53.75,60.05
2025-02-12 10:49,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-12.pdf,55.81,57.1,55.77,57.22,55.77,57.22,53.15,59.4
2025-02-13 09:06,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-13.pdf,55.65,56.93,55.6,57.04,55.6,57.04,53,59.2
2025-02-14 09:11,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-14.pdf,56.19,57.49,56.14,57.6,56.14,57.6,53.5,59.8
2025-02-14 14:51,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-14.pdf,56.23,57.54,56.19,57.65,56.19,57.65,53.55,59.85
2025-02-15 09:23,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-15.pdf,56.28,57.59,56.24,57.7,56.24,57.7,53.6,59.9
2025-02-17 09:12,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-17.pdf,56.52,57.84,56.48,57.95,56.48,57.95,53.85,60.15
2025-02-18 09:16,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-18.pdf,56.57,57.89,56.53,58,56.53,58,53.9,60.2
2025-02-20 11:58,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-20.pdf,57.08,58.41,57.03,58.53,57.03,58.53,54.35,60.75
2025-02-21 15:09,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-21.pdf,57.03,58.36,56.98,58.48,56.98,58.48,54.3,60.7
2025-02-24 09:33,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-24.pdf,57.41,58.76,57.36,58.87,57.36,58.87,54.7,61.1
2025-02-25 12:47,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-25.pdf,57.56,58.92,57.52,59.03,57.52,59.03,54.85,61.3
2025-02-27 09:02,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-27.pdf,57.8,59.15,57.75,59.27,57.75,59.27,55.05,61.5
2025-02-28 14:40,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/2/2025-02-28.pdf,57.75,59.11,57.71,59.22,57.71,59.22,55,61.45
2025-03-01 10:04,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-01.pdf,57.44,58.78,57.4,58.9,57.4,58.9,54.7,61.15
2025-03-03 09:11,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-03.pdf,57.48,58.82,57.43,58.93,57.43,58.93,54.75,61.15
2025-03-04 15:10,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-04.pdf,58.03,59.39,57.99,59.51,57.99,59.51,55.25,61.75
2025-03-05 14:41,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-05.pdf,57.72,59.07,57.67,59.19,57.67,59.19,55,61.45
2025-03-06 12:08,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-06.pdf,57.82,59.17,57.77,59.29,57.77,59.29,55.05,61.55
2025-03-07 09:05,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-07.pdf,58.38,59.76,58.34,59.88,58.34,59.88,55.6,62.15
2025-03-07 14:11,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-07.pdf,58.27,59.64,58.22,59.76,58.22,59.76,55.5,62.05
2025-03-10 09:04,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-10.pdf,58.44,59.82,58.39,59.93,58.39,59.93,55.65,62.2
2025-03-11 09:05,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-11.pdf,58.72,60.11,58.67,60.22,58.67,60.22,55.95,62.5
2025-03-12 09:07,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-12.pdf,58.3,59.67,58.25,59.78,58.25,59.78,55.55,62.05
2025-03-13 09:02,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-13.pdf,58.14,59.51,58.09,59.63,58.09,59.63,55.4,61.9
2025-03-15 09:29,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-15.pdf,57.83,59.2,57.79,59.31,57.79,59.31,55.1,61.55
2025-03-17 09:08,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-17.pdf,57.79,59.15,57.75,59.27,57.75,59.27,55.05,61.5
2025-03-18 13:58,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-18.pdf,57.11,58.45,57.07,58.57,57.07,58.57,54.4,60.8
2025-03-19 09:08,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-19.pdf,57.31,58.66,57.27,58.77,57.27,58.77,54.6,61
2025-03-20 10:38,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-20.pdf,57.43,58.79,57.38,58.91,57.38,58.91,54.7,61.15
2025-03-21 14:32,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-21.pdf,56.88,58.23,56.84,58.34,56.84,58.34,54.2,60.55
2025-03-24 13:44,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-24.pdf,56.55,57.88,56.5,57.99,56.5,57.99,53.85,60.2
2025-03-25 09:46,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-25.pdf,56.27,57.59,56.22,57.71,56.22,57.71,53.6,59.9
2025-03-26 09:17,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-26.pdf,56.35,57.67,56.3,57.78,56.3,57.78,53.65,60
2025-03-27 09:29,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-27.pdf,56.56,57.88,56.51,58,56.51,58,53.85,60.2
2025-03-28 13:44,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-28.pdf,56.17,57.5,56.13,57.61,56.13,57.61,53.5,59.8
2025-03-29 10:33,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/3/2025-03-29.pdf,56.41,57.74,56.37,57.86,56.37,57.86,53.75,60.05
2025-04-02 09:07,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-02.pdf,56.54,57.87,56.49,57.99,56.49,57.99,53.85,60.2
2025-04-03 14:16,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-03.pdf,57.55,58.93,57.5,59.04,57.5,59.04,54.8,61.3
2025-04-04 14:26,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-04.pdf,57.53,58.92,57.49,59.03,57.49,59.03,54.8,61.3
2025-04-05 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-05.pdf,57.51,58.88,57.46,59,57.46,59,54.8,61.25
2025-04-07 13:15,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-07.pdf,58.33,59.73,58.28,59.85,58.28,59.85,55.55,62.1
2025-04-08 14:31,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-08.pdf,57.78,59.15,57.73,59.27,57.73,59.27,55.05,61.5
2025-04-09 10:26,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-09.pdf,59.15,60.57,59.1,60.68,59.1,60.68,56.35,63
2025-04-09 15:24,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-09.pdf,58.91,60.32,58.87,60.44,58.87,60.44,56.1,62.75
2025-04-11 14:12,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-11.pdf,59.73,61.18,59.68,61.3,59.68,61.3,56.9,63.65
2025-04-15 09:11,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-15.pdf,59.22,60.65,59.17,60.77,59.17,60.77,56.4,63.1
2025-04-16 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-16.pdf,59.3,60.74,59.25,60.86,59.25,60.86,56.5,63.15
2025-04-17 09:09,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-17.pdf,59.28,60.73,59.23,60.85,59.23,60.85,56.45,63.15
2025-04-19 10:41,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-19.pdf,59.28,60.72,59.23,60.84,59.23,60.84,56.45,63.15
2025-04-21 09:02,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-21.pdf,59.74,61.2,59.69,61.32,59.69,61.32,56.9,63.65
2025-04-22 09:02,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-22.pdf,60.04,61.52,59.99,61.64,59.99,61.64,57.2,64
2025-04-23 09:09,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-23.pdf,59.3,60.74,59.25,60.86,59.25,60.86,56.5,63.15
2025-04-24 09:18,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-24.pdf,59.26,60.69,59.21,60.81,59.21,60.81,56.45,63.1
2025-04-25 11:00,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-25.pdf,58.85,60.27,58.8,60.39,58.8,60.39,56.05,62.7
2025-04-28 14:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-28.pdf,58.53,59.95,58.48,60.06,58.48,60.06,55.75,62.35
2025-04-29 09:08,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-29.pdf,59.07,60.51,59.02,60.63,59.02,60.63,56.25,62.95
2025-04-30 13:59,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/4/2025-04-30.pdf,58.55,59.98,58.5,60.1,58.5,60.1,55.75,62.4
2025-05-02 09:13,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-02.pdf,57.18,58.57,57.14,58.69,57.14,58.69,54.45,60.9
2025-05-03 09:25,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-03.pdf,57.63,59.03,57.59,59.15,57.59,59.15,54.9,61.4
2025-05-05 10:09,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-05.pdf,57.71,59.12,57.67,59.23,57.67,59.23,54.95,61.5
2025-05-06 09:19,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-06.pdf,57.71,59.12,57.67,59.23,57.67,59.23,54.95,61.5
2025-05-07 09:15,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-07.pdf,58.45,59.87,58.4,59.99,58.4,59.99,55.65,62.25
2025-05-08 14:08,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-08.pdf,58.22,59.62,58.17,59.74,58.17,59.74,55.45,62
2025-05-09 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-09.pdf,58.15,59.55,58.11,59.67,58.11,59.67,55.4,61.95
2025-05-13 14:49,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-13.pdf,57.07,58.43,57.02,58.54,57.02,58.54,54.35,60.75
2025-05-14 15:21,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-14.pdf,57.86,59.25,57.81,59.36,57.81,59.36,55.1,61.6
2025-05-15 09:08,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-15.pdf,57.86,59.25,57.82,59.37,57.82,59.37,55.1,61.6
2025-05-16 09:17,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-16.pdf,58.1,59.5,58.05,59.62,58.05,59.62,55.35,61.9
2025-05-17 10:22,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-17.pdf,58.03,59.43,57.98,59.55,57.98,59.55,55.25,61.8
2025-05-19 14:55,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-19.pdf,58.34,59.74,58.29,59.86,58.29,59.86,55.55,62.15
2025-05-20 09:15,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-20.pdf,58.36,59.77,58.32,59.89,58.32,59.89,55.6,62.15
2025-05-21 09:15,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-21.pdf,58.83,60.25,58.78,60.37,58.78,60.37,56.05,62.65
2025-05-22 13:29,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-22.pdf,59.17,60.6,59.12,60.72,59.12,60.72,56.35,63
2025-05-22 14:43,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-22.pdf,59.25,60.68,59.2,60.8,59.2,60.8,56.45,63.1
2025-05-23 15:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-23.pdf,58.77,60.2,58.72,60.32,58.72,60.32,56,62.6
2025-05-26 13:06,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-26.pdf,58.8,60.23,58.75,60.35,58.75,60.35,56,62.65
2025-05-27 12:44,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-27.pdf,58.91,60.35,58.87,60.47,58.87,60.47,56.1,62.75
2025-05-28 09:19,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-28.pdf,58.6,60.01,58.55,60.13,58.55,60.13,55.8,62.4
2025-05-29 15:24,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-29.pdf,57.98,59.37,57.93,59.48,57.93,59.48,55.25,61.75
2025-05-30 10:01,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-30.pdf,58.59,60.01,58.54,60.13,58.54,60.13,55.8,62.4
2025-05-31 09:48,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/5/2025-05-31.pdf,58.67,60.09,58.62,60.21,58.62,60.21,55.9,62.5
2025-06-02 12:13,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/6/2025-06-02.pdf,59.04,60.47,58.99,60.59,58.99,60.59,56.25,62.9
2025-06-03 09:18,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/6/2025-06-03.pdf,59.06,60.5,59.01,60.62,59.01,60.62,56.25,62.9
2025-06-04 12:06,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/6/2025-06-04.pdf,58.97,60.39,58.92,60.51,58.92,60.51,56.15,62.8
2025-06-05 09:13,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/6/2025-06-05.pdf,59.4,60.84,59.35,60.96,59.35,60.96,56.6,63.25
2025-06-06 09:18,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/6/2025-06-06.pdf,59.05,60.48,59.01,60.6,59.01,60.6,56.25,62.9
2025-06-09 09:49,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/6/2025-06-09.pdf,58.55,59.96,58.5,60.08,58.5,60.08,55.75,62.35
2025-06-10 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/6/2025-06-10.pdf,58.43,59.84,58.38,59.96,58.38,59.96,55.65,62.25
2025-06-11 09:11,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/6/2025-06-11.pdf,58.28,59.68,58.23,59.8,58.23,59.8,55.5,62.05
2025-06-12 09:13,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/6/2025-06-12.pdf,58.68,60.1,58.63,60.21,58.63,60.21,55.9,62.5
2025-06-13 09:47,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/6/2025-06-13.pdf,59.26,60.69,59.21,60.81,59.21,60.81,56.45,63.1
2025-06-16 13:23,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/6/2025-06-16.pdf,58.88,60.3,58.84,60.42,58.84,60.42,56.1,62.7
2025-06-17 09:28,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/6/2025-06-17.pdf,58.68,60.08,58.63,60.2,58.63,60.2,55.9,62.5
